latitude,longitude,heat
34.680,135.578,31
34.721,135.480,7
34.711,135.468,7
34.677,135.524,6
35.620,140.109,7
35.815,139.685,24
35.632,139.734,29
35.729,139.538,21
35.593,139.734,30
35.646,139.596,28
35.614,139.424,12
35.707,139.600,21
35.750,139.761,22
35.821,139.558,18
35.763,139.446,14
35.672,139.780,318
32.328,118.764,2
24.989,121.318,1000
24.646,120.871,11
24.806,120.971,672
24.674,121.161,43
24.525,121.517,10
24.963,121.240,20
22.314,114.184,826
22.291,114.150,6220
22.383,114.267,86
22.333,114.183,79
22.333,114.250,161
22.433,114.033,281
22.283,114.159,103
22.217,114.017,2
22.167,114.250,103
22.367,114.100,213
22.517,114.117,79
22.300,113.950,215
22.400,114.233,117
22.500,114.133,69
22.433,114.183,2
22.300,114.167,70
22.383,114.350,17
22.283,113.950,79
22.333,114.133,38
22.233,114.000,58
22.467,114.000,124
22.400,113.983,305
22.300,114.017,27
22.333,114.200,28
22.350,114.183,38
22.300,114.183,63
14.595,120.972,3411
21.250,73.300,2
22.467,70.067,36
21.517,70.467,15
23.567,70.633,1
22.817,70.833,22
23.083,70.133,24
12.307,76.650,159
27.717,75.483,86
25.983,76.367,6
26.287,73.030,97
26.450,74.633,37
23.550,74.450,6
27.433,74.883,1
26.167,75.783,18
25.183,75.833,48
25.350,74.633,20
27.617,75.150,35
29.917,73.883,14
26.283,72.633,2
28.017,73.300,27
25.767,73.333,15
25.350,72.617,1
25.917,73.667,2
-33.764,150.915,204
-36.076,146.916,58
-33.859,151.200,3709
-34.882,150.605,33
-33.912,151.102,70
-33.896,151.099,8
-33.704,150.956,255
-33.867,150.950,9
-33.711,150.373,8
-33.883,151.200,15
-36.042,146.940,11
-33.802,150.972,12
-33.777,150.937,117
-33.754,150.982,188
-32.755,151.589,28
-33.104,151.564,1
-33.911,151.154,111
-32.778,151.643,22
-33.871,150.952,45
-33.888,151.126,90
-32.765,151.609,10
-32.832,151.351,32
-33.897,151.137,41
-33.280,149.096,24
-32.601,149.584,17
-33.762,150.873,26
-32.941,151.660,131
-33.886,151.199,114
-33.752,150.700,91
-36.132,146.885,25
-32.966,151.694,95
-33.725,151.024,124
-33.718,150.712,30
-32.930,151.592,7
-33.885,151.022,25
-32.951,151.624,2
-33.817,151.100,31
-35.352,149.230,137
-33.783,150.933,6
-33.854,151.030,114
-33.791,150.947,32
-34.601,146.408,1
-33.706,150.906,37
-32.907,151.752,5
-33.863,151.046,83
-33.712,150.311,10
-32.733,151.552,9
-33.447,149.183,2
-32.923,151.746,44
-33.869,151.201,37
-33.898,150.996,11
-33.883,151.217,1
-34.424,150.893,86
-33.438,151.392,11
-33.883,151.229,69
-33.514,151.333,8
-33.443,151.432,32
-33.469,151.397,14
-33.920,151.189,266
-33.426,151.343,20
-34.434,150.853,27
-33.505,151.332,8
-33.873,151.237,12
-33.419,149.576,24
-33.980,151.244,6
-32.729,152.086,6
-33.872,151.224,42
-33.879,151.187,70
-33.495,151.362,3
-33.888,151.167,24
-33.879,151.236,13
-33.518,151.314,20
-32.914,151.710,43
-33.923,150.919,57
-33.893,151.207,41
-33.383,151.374,6
-33.868,151.197,168
-31.968,152.580,6
-33.878,151.219,97
-33.495,151.321,27
-33.877,151.243,30
-34.393,150.894,24
-32.254,148.615,33
-34.370,150.898,35
-32.776,152.084,2
-33.872,151.219,62
-33.877,151.104,90
-31.876,152.672,1
-33.772,151.114,2
-33.732,151.130,22
-33.916,151.206,55
-33.885,151.212,181
-33.397,151.341,13
-33.943,151.181,71
-34.455,150.840,136
-33.903,151.263,8
-33.889,151.256,28
-34.333,150.915,17
-33.439,151.321,6
-33.864,151.171,66
-33.423,151.442,12
-33.384,151.471,28
-33.469,151.429,15
-31.448,152.903,79
-34.582,150.776,58
-33.838,151.208,153
-33.886,150.984,20
-33.356,149.983,5
-33.919,151.204,13
-32.904,151.724,32
-33.514,151.346,4
-33.484,151.361,1
-33.904,151.056,50
-34.379,150.888,3
-33.533,151.308,2
-33.864,151.083,92
-32.196,152.523,8
-33.948,151.202,24
-33.858,151.179,187
-32.172,152.494,2
-33.728,151.167,35
-33.750,151.150,27
-33.893,151.264,96
-34.502,150.794,58
-33.959,150.854,15
-33.918,151.033,86
-31.066,152.767,1
-33.430,151.373,6
-33.599,151.018,7
13.051,100.937,135
13.864,100.600,90
13.599,100.600,64
14.362,100.600,11
13.467,99.933,3
13.698,100.464,106
14.200,100.517,1
13.751,100.487,93
19.117,98.950,5
14.450,100.550,6
13.600,100.717,99
12.667,100.900,25
13.850,100.867,12
13.733,100.533,72
14.745,102.028,3
13.967,100.317,1
13.800,100.483,24
13.686,101.194,41
13.817,99.883,7
18.383,98.750,1
13.862,100.513,55
14.533,100.533,3
14.608,102.692,3
13.583,100.117,6
13.667,100.454,1
15.514,101.786,3
13.730,100.651,2
13.850,100.433,17
14.062,101.519,2
13.667,100.533,35
14.717,100.800,3
26.583,106.717,177
38.468,106.273,100
32.062,118.778,3264
30.294,120.162,2850
36.099,120.372,739
36.066,120.369,210
21.031,105.852,886
10.814,106.644,877
16.000,106.000,2919
21.167,103.100,2
16.069,108.222,124
10.817,106.683,2
10.360,106.360,4
10.923,106.690,7
10.987,106.655,9
18.467,105.750,1
12.250,109.183,23
20.856,106.682,54
10.333,106.033,3
20.417,106.167,23
20.650,106.067,16
21.186,106.076,25
10.533,106.417,5
45.750,126.650,478
44.583,129.600,4
22.283,114.217,102
22.267,114.233,72
22.317,114.167,85
22.400,114.200,21
22.400,114.367,2
22.333,114.150,35
22.317,114.217,216
22.283,113.933,11
35.805,139.711,80
36.066,138.040,2
33.689,130.460,7
37.727,112.471,237
35.659,139.548,50
35.660,139.564,10
35.433,139.624,3
35.497,139.584,13
35.532,139.680,14
35.345,139.557,3
35.522,139.445,18
35.694,139.555,67
35.917,138.933,2
35.156,136.906,4
35.678,139.903,5
35.479,139.542,7
35.900,139.650,239
35.498,137.516,2
35.448,139.613,8
35.731,139.632,6
34.744,137.721,6
36.433,140.517,3
35.694,139.804,23
35.720,139.909,8
34.953,136.943,66
35.780,139.901,70
35.651,139.693,34
35.551,139.447,10
35.194,138.919,7
35.465,139.468,2
35.174,138.630,6
35.657,139.572,22
35.140,138.777,4
35.547,139.515,1
35.699,139.744,8
35.783,139.632,37
35.636,139.679,35
35.990,139.330,8
35.963,139.628,11
35.785,139.724,5
35.571,139.559,24
35.603,140.166,24
35.926,139.788,10
35.625,139.639,28
35.910,139.782,9
35.643,139.727,42
35.703,139.692,42
35.879,140.048,2
35.836,139.800,33
35.168,138.907,3
35.619,139.725,5
35.655,139.654,19
35.707,139.684,58
35.183,136.875,84
35.671,139.889,32
35.582,139.665,6
35.199,137.285,113
35.464,139.412,6
36.352,139.281,21
35.200,136.917,51
35.100,137.067,123
35.067,139.067,1
34.710,136.400,2
34.691,135.459,9
35.766,139.587,16
33.897,130.737,2
35.437,139.640,6
34.981,135.933,7
35.484,139.535,6
35.609,140.127,3
35.451,139.610,3
34.919,138.234,14
35.861,139.662,4
35.433,136.783,105
36.440,136.456,1
35.913,137.090,35
35.072,138.974,37
35.334,139.439,3
34.260,108.929,427
34.504,109.509,5
33.075,107.022,3
34.366,107.359,12
30.667,104.067,834
29.866,106.950,1
34.338,108.703,30
33.706,110.248,3
35.872,128.592,801
35.744,139.707,7
34.663,135.078,14
36.039,138.113,5
35.650,139.750,17
34.786,134.581,24
35.058,136.967,134
34.696,135.486,28
35.478,140.382,7
-34.689,150.858,20
-33.233,151.555,5
-34.045,150.735,8
-27.474,153.017,331
-26.692,152.956,18
-27.824,153.305,32
-19.299,146.769,69
-27.339,152.947,13
-27.473,153.022,1439
-26.191,152.590,1
-27.512,153.032,54
-27.524,153.285,24
-26.538,151.843,18
-27.970,153.199,20
-28.038,153.342,10
-26.655,153.086,64
-27.497,152.912,5
-17.869,146.102,1
-28.000,153.431,69
-27.831,153.027,23
-25.975,152.986,8
-24.220,151.902,2
-25.919,153.002,2
-19.310,146.639,1
-32.079,115.993,91
-31.547,115.639,37
-32.512,115.962,1
-31.994,115.758,15
-31.920,115.856,12
-31.869,115.967,27
-32.339,115.758,14
-32.220,115.995,44
-32.050,115.995,24
-33.312,115.643,69
-31.840,115.896,33
-33.679,115.267,9
-31.963,115.861,909
-32.292,115.986,3
-31.617,115.687,115
-32.479,115.796,2
-32.335,116.055,4
-35.030,117.886,14
-31.950,115.867,5
-31.891,115.887,64
-31.483,116.100,1
-32.337,115.813,129
-32.036,115.980,16
-31.896,115.765,54
-32.265,115.835,34
-33.080,115.894,6
-31.861,115.758,6
-32.282,115.737,34
-31.870,116.209,7
-31.887,116.115,2
-31.943,115.879,25
-33.958,115.070,6
-31.841,115.840,34
-31.908,115.760,12
-32.083,116.000,7
-33.632,115.339,37
-31.662,116.041,10
-31.967,115.862,661
-31.874,116.138,9
-34.916,138.675,26
-34.719,138.670,27
-34.924,138.645,33
-35.529,138.678,3
-36.959,140.743,8
-34.927,138.601,705
-34.598,138.747,16
-34.764,138.642,149
-34.727,135.883,8
-34.922,138.632,67
-12.400,130.916,14
-27.465,153.043,117
-28.597,148.195,3
-32.804,151.648,10
-33.846,151.152,59
-34.503,150.408,4
-27.711,151.865,2
-27.555,153.099,163
-37.894,145.025,48
-37.856,145.095,114
-37.700,145.017,1
-33.725,151.081,52
-35.922,145.469,1
-37.868,144.693,91
-37.807,144.952,1590
-32.817,151.481,24
-31.902,152.458,23
-31.077,152.840,7
-34.035,151.086,14
-30.368,153.096,2
-32.691,151.651,3
-31.588,152.835,4
-33.934,150.838,17
-30.291,153.118,49
-34.039,151.124,39
-31.449,152.792,3
-34.014,151.013,15
-35.999,146.383,3
-32.714,151.524,21
-31.555,152.847,3
-33.993,151.041,14
-30.646,152.996,7
-32.811,151.458,10
-32.810,151.659,2
-34.059,151.013,37
-30.596,153.006,1
-36.358,146.311,12
-32.842,151.374,6
-31.465,152.727,10
-32.699,151.536,6
-32.926,151.713,36
-34.548,146.399,5
-30.896,153.067,2
-32.924,151.785,95
-34.054,151.153,36
-27.354,152.967,92
-27.662,153.053,19
-23.529,148.160,13
-27.716,152.965,56
-27.223,153.014,208
-27.620,152.964,72
-27.705,153.062,21
-27.620,152.760,140
-27.629,153.106,39
-27.709,153.151,34
-27.562,153.266,33
-27.380,153.063,13
-26.185,152.667,18
-27.366,153.017,38
-27.779,153.112,12
-27.373,152.887,16
-27.580,153.092,112
-27.610,152.871,181
-27.747,153.192,6
-27.567,152.953,16
-24.866,152.348,40
-25.289,152.829,25
-27.465,152.571,4
-27.186,152.947,69
-25.529,152.697,12
-27.550,152.983,37
-27.514,153.169,11
-28.084,152.841,2
-27.588,153.293,24
-27.784,153.364,9
-23.450,150.458,4
-27.988,153.003,14
-26.685,153.065,169
-28.072,153.395,85
-27.352,153.061,28
-27.565,152.279,7
-27.583,152.933,9
-27.605,153.096,35
-35.275,149.135,203
-35.183,149.137,14
-36.423,148.618,9
-35.398,149.092,39
-35.313,149.128,20
-36.262,149.106,14
-35.259,149.446,13
-34.746,149.718,30
-35.203,149.107,25
-35.315,149.145,40
-33.832,151.230,137
-33.413,151.221,1
-34.993,150.592,3
-33.883,151.258,34
-33.775,151.041,26
-33.752,151.061,30
-33.834,151.219,47
-33.749,151.031,27
-33.829,151.226,51
-33.887,151.243,16
-33.741,151.195,17
-34.316,150.919,20
-33.624,151.147,8
-28.332,153.382,4
-28.823,153.419,4
-33.873,151.162,13
-33.136,148.177,8
-32.933,151.733,51
-33.806,151.176,64
-33.909,150.611,6
-32.904,151.672,37
-32.942,151.751,44
-33.778,151.166,27
-33.882,151.171,55
-33.373,149.546,2
-28.903,153.492,1
-27.871,153.293,58
-33.729,151.123,8
-33.881,151.198,40
-33.802,151.009,19
-33.791,150.678,56
-28.236,153.542,25
-33.887,150.606,2
-28.238,153.503,2
-32.733,151.612,3
-33.843,150.999,72
-28.514,153.540,5
-34.928,138.601,320
-32.496,137.777,17
-34.980,138.569,29
-34.878,138.540,35
-34.742,138.601,37
-33.275,136.697,1
-34.871,138.703,17
-34.701,138.678,21
-35.098,138.525,29
-35.020,138.616,49
-34.570,139.596,2
-36.313,140.769,1
-34.783,138.710,54
-35.186,138.477,41
-34.683,138.687,6
-34.944,138.593,10
-33.178,138.009,15
-33.964,137.717,4
-35.121,138.527,135
-37.830,145.433,1
-37.818,144.945,101
-37.589,144.919,122
-37.849,145.116,139
-37.022,145.953,1
-37.576,144.719,61
-37.700,144.766,9
-37.921,145.066,98
-37.863,144.982,65
-38.041,145.342,110
-37.844,144.673,51
-37.763,144.943,26
-38.229,145.177,20
-38.050,145.250,25
-37.734,144.738,104
-37.858,145.035,34
-37.821,145.151,80
-37.360,144.529,7
-37.816,144.967,1155
-37.799,144.949,70
-38.206,146.065,3
-38.102,145.278,140
-37.637,144.892,41
-38.071,145.476,78
-38.098,144.050,4
-37.867,145.081,55
-38.279,144.613,2
-38.320,144.326,23
-37.897,144.744,105
-37.846,145.265,46
-37.825,145.213,49
-38.110,145.137,34
-38.260,144.533,20
-37.938,145.010,36
-37.709,144.888,41
-37.855,144.993,26
-38.275,144.490,6
-37.900,145.446,7
-35.732,143.922,3
-32.120,116.016,34
-31.977,115.764,27
-33.341,115.683,4
-32.060,115.955,49
-32.013,115.762,48
-32.527,115.729,149
-31.985,115.770,45
-32.054,115.755,48
-33.316,115.715,15
-32.163,116.057,4
-31.985,116.007,27
-31.993,115.787,16
-32.406,115.761,36
-31.846,115.780,48
-31.959,115.914,31
-28.695,114.659,1
22.671,120.488,108
24.838,121.008,13
24.168,121.630,6
24.147,120.684,1418
25.128,121.742,166
24.757,121.753,133
22.991,120.213,669
24.910,121.146,1
24.930,121.284,28
23.977,121.604,94
25.080,121.852,2
24.071,120.542,304
23.927,120.317,7
23.707,120.385,116
23.906,120.687,92
24.732,121.030,2
23.650,120.505,11
23.821,120.645,2
25.027,121.531,3
23.961,120.572,32
23.479,120.449,192
23.966,120.969,3
23.855,120.321,6
23.979,120.684,2
24.564,120.824,131
24.604,120.819,5
23.757,120.322,3
23.148,120.470,9
23.599,120.192,4
23.570,119.570,11
24.304,120.804,2
22.615,120.314,968
24.434,118.317,7
23.060,121.302,7
55.079,38.778,59
22.760,121.145,33
23.098,120.213,6
23.463,120.582,8
35.272,128.653,276
34.874,128.397,18
34.866,128.626,67
35.272,128.840,138
35.493,128.749,22
35.100,129.044,1148
36.007,127.661,3
34.804,128.389,94
37.595,126.971,90
-37.641,145.028,47
-27.493,153.037,1
-27.525,153.004,4
-33.772,150.839,39
-33.825,151.106,1
15.238,104.849,8
13.424,99.957,2
17.177,99.806,15
14.262,99.404,10
8.073,98.910,3
14.050,101.369,3
13.547,100.274,5
12.933,100.883,25
13.750,101.350,6
8.700,98.250,4
7.833,98.383,14
19.308,97.965,1
16.479,104.658,12
15.367,100.050,2
6.929,99.871,1
19.900,99.833,34
13.814,102.072,2
15.795,104.149,5
17.626,100.094,1
14.474,100.122,13
18.326,99.348,10
31.045,121.401,2649
43.807,87.630,32
41.124,122.990,22
22.814,108.315,340
13.350,74.783,17
13.350,74.750,39
12.550,77.417,1
19.217,73.150,57
18.750,73.417,8
12.864,74.835,139
26.883,88.277,4
31.633,74.866,128
31.517,75.304,3
19.083,74.733,34
16.717,77.891,172
18.983,73.100,20
19.217,73.083,117
19.150,73.267,32
19.997,73.791,68
13.200,74.983,7
13.342,77.102,22
27.333,88.617,74
13.922,75.574,25
17.683,75.917,37
19.200,72.983,3
19.983,73.800,11
17.683,73.983,14
19.717,74.483,3
15.483,73.833,50
21.049,76.534,25
22.417,74.567,1
16.033,73.683,5
19.883,75.333,80
19.150,77.333,14
19.850,74.000,3
15.550,73.767,1
19.567,74.217,10
16.700,74.217,42
22.967,76.067,28
22.083,82.150,40
27.300,75.950,2
26.224,78.179,24
24.067,75.067,11
22.750,77.783,7
15.167,73.983,3
18.150,74.583,13
19.300,73.067,40
29.389,76.968,73
29.700,75.900,1
28.983,77.017,85
27.883,78.083,41
29.966,76.837,24
25.601,85.115,347
15.583,73.733,1
34.092,74.802,198
32.736,74.866,264
26.716,88.424,119
23.650,88.133,5
26.183,91.733,340
20.233,85.835,392
22.700,88.450,1
20.500,85.833,59
29.167,75.717,50
46.639,126.995,8
34.684,113.532,813
32.123,114.066,10
35.705,115.014,8
33.739,113.301,10
34.163,113.464,2
31.569,120.289,248
34.684,112.454,45
33.564,114.043,3
33.633,114.633,17
34.537,113.375,2
31.896,121.173,8
24.172,120.913,6
39.904,116.662,13
39.687,115.997,3
27.687,106.907,12
26.586,107.980,4
37.508,127.118,362
37.761,126.773,197
37.498,126.859,190
37.547,127.084,172
37.469,126.946,262
37.342,126.922,149
37.523,126.908,215
37.583,127.133,95
37.653,127.073,153
37.495,127.062,665
35.150,126.916,373
37.439,127.140,862
37.637,127.218,311
37.582,127.054,127
37.286,127.010,618
36.321,127.420,573
37.552,127.040,4
37.598,127.091,123
35.208,128.572,5
37.518,126.848,147
37.391,126.917,292
36.806,127.152,225
36.855,126.954,26
36.635,127.471,231
35.843,129.212,74
37.894,127.199,61
37.603,127.011,156
37.234,127.201,642
37.363,126.991,68
35.872,128.333,30
37.578,126.935,126
35.533,129.317,285
37.533,126.950,219
36.609,127.292,151
35.822,127.145,164
37.550,127.145,130
33.249,126.563,60
37.410,127.257,143
37.656,126.835,566
37.523,127.204,5
37.324,126.824,279
36.782,126.452,41
36.029,129.365,111
37.540,127.206,133
37.875,127.734,90
36.995,127.089,194
33.456,126.539,135
35.979,126.711,69
35.447,126.551,10
37.182,126.878,334
36.204,127.085,16
37.409,127.111,11
36.784,127.004,98
36.263,126.858,6
36.808,126.978,2
37.643,127.008,104
36.456,127.125,38
37.501,126.951,165
37.553,126.916,13
37.618,126.928,126
37.534,126.978,9
34.368,126.522,2
37.429,126.989,44
38.183,127.815,6
37.667,126.833,13
37.461,126.900,95
37.279,127.442,79
37.011,127.270,46
37.296,127.634,32
37.152,127.071,73
37.733,127.067,136
38.244,127.445,2
37.812,127.025,51
37.903,127.058,41
37.600,127.250,82
37.391,126.789,172
37.552,126.655,7
37.351,127.945,106
38.177,128.519,15
37.321,127.921,2
37.510,129.054,14
37.750,128.250,2
38.380,128.468,6
36.293,127.226,14
37.419,126.665,10
37.136,128.212,35
36.977,127.929,57
34.813,126.392,54
37.753,128.872,50
34.905,126.665,33
34.950,127.488,57
35.192,126.924,5
34.862,126.490,1
34.761,127.662,47
34.941,127.696,22
35.944,126.954,61
35.550,126.850,10
35.805,127.476,1
36.210,128.354,100
35.823,128.738,80
35.826,128.524,8
35.145,128.980,1
34.976,128.324,7
35.241,128.423,12
35.193,128.085,84
47.254,-1.484,26
48.073,-0.763,106
47.375,-0.685,4
47.205,-0.987,29
47.379,-0.608,17
47.440,-0.219,26
47.431,-1.228,11
47.446,-0.465,33
46.994,-1.823,16
47.572,-0.594,8
48.000,0.205,267
46.500,-1.533,12
46.396,-1.024,5
48.024,0.204,31
47.752,0.191,5
47.087,-1.283,33
47.475,-0.545,328
46.698,-1.760,14
48.180,-0.892,3
47.711,0.511,1
46.977,-1.308,14
47.744,0.559,4
47.214,-1.551,167
47.250,-2.167,39
46.779,-0.836,23
48.031,0.373,22
47.448,-2.318,27
47.275,-0.358,1
47.847,-0.949,10
47.438,-2.090,32
47.371,-1.180,27
47.080,-2.036,19
46.844,-1.875,46
47.067,-0.883,118
47.675,-1.433,4
46.831,-2.131,6
46.492,-1.426,5
