network,geoname_id,registered_country_geoname_id,represented_country_geoname_id,is_anonymous_proxy,is_satellite_provider,postal_code,latitude,longitude,accuracy_radius
1.0.168.0/23,1605651,1605651,,0,0,,13.7500,100.4667,500
1.0.170.0/23,1150515,1605651,,0,0,84000,9.1308,99.3628,1000
1.0.172.0/22,1605651,1605651,,0,0,,13.7500,100.4667,500
1.0.176.0/24,1607017,1605651,,0,0,21000,12.6667,101.2833,1000
1.0.177.0/24,1619532,1605651,,0,0,10240,13.7663,100.6503,1000
1.0.178.0/23,1619532,1605651,,0,0,10240,13.7663,100.6503,1000
1.0.180.0/22,1605279,1605651,,0,0,23000,12.2131,102.5776,1000
1.0.184.0/21,1607017,1605651,,0,0,21000,12.6667,101.2833,1000
1.0.192.0/22,1605651,1605651,,0,0,,13.7500,100.4667,500
1.0.196.0/23,1605651,1605651,,0,0,,13.7500,100.4667,500
1.0.198.0/24,1151254,1605651,,0,0,83120,7.9167,98.3500,1000
1.0.199.0/24,1605651,1605651,,0,0,,13.7500,100.4667,500
1.0.200.0/24,1606250,1605651,,0,0,20110,13.1667,100.9333,1000
1.0.201.0/25,1609350,1605651,,0,0,10230,13.7540,100.5014,1000
1.0.201.128/25,1609350,1605651,,0,0,10260,13.6682,100.5805,1000
1.0.202.0/23,1609350,1605651,,0,0,10260,13.6682,100.5805,1000
1.0.204.0/22,1153090,1605651,,0,0,62110,16.6667,99.6000,1000
1.0.208.0/24,1606586,1605651,,0,0,75000,13.4000,100.0000,1000
1.0.209.0/24,1605651,1605651,,0,0,,13.7500,100.4667,500
1.0.210.0/23,1884830,1605651,,0,0,14140,14.6488,100.4788,1000
1.0.212.0/23,1605651,1605651,,0,0,,13.7500,100.4667,500
1.0.214.0/23,1609350,1605651,,0,0,10160,13.7159,100.4170,1000
1.0.216.0/21,1605651,1605651,,0,0,,13.7500,100.4667,500
1.0.224.0/20,1605651,1605651,,0,0,,13.7500,100.4667,500
1.0.240.0/22,1609350,1605651,,0,0,10110,13.7086,100.4553,1000
1.0.244.0/23,1611110,1605651,,0,0,20000,13.1604,101.1083,1000
1.0.246.0/23,1605651,1605651,,0,0,,13.7500,100.4667,500
1.0.248.0/23,1606147,1605651,,0,0,90000,7.1988,100.5951,100
1.0.250.0/23,1605651,1605651,,0,0,,13.7500,100.4667,500
1.0.252.0/23,1150954,1605651,,0,0,70000,13.5854,99.7875,100
1.0.254.0/23,1608408,1605651,,0,0,96160,5.9333,101.9000,100
1.1.0.0/24,1811017,1814991,,0,0,,24.4798,118.0819,50
1.1.1.0/24,2077456,2077456,,0,0,,-33.4940,143.2104,1000
1.1.2.0/23,1811017,1814991,,0,0,,24.4798,118.0819,50
1.1.4.0/22,1811017,1814991,,0,0,,24.4798,118.0819,50
1.1.8.0/24,1814991,1814991,,0,0,,34.7725,113.7266,50
1.1.9.0/24,1809935,1814991,,0,0,,23.1167,113.2500,50
1.1.10.0/23,1809935,1814991,,0,0,,23.1167,113.2500,50
1.1.12.0/22,1809935,1814991,,0,0,,23.1167,113.2500,50
1.1.16.0/20,1809935,1814991,,0,0,,23.1167,113.2500,50
1.1.32.0/19,1809935,1814991,,0,0,,23.1167,113.2500,50
1.1.64.0/19,1861060,1861060,,0,0,,35.6900,139.6900,500
1.1.96.0/20,1861060,1861060,,0,0,,35.6900,139.6900,500
1.1.112.0/21,1861060,1861060,,0,0,,35.6900,139.6900,500
